Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04842185499728657,100,30,1.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
13,"[0, 91, 7, 55, 96, 74, 18, 52, 78, 17, 23, 37, 98, 35, 83, 9, 71, 20, 73, 58, 10, 14, 16, 44, 31, 90, 97, 22, 76, 59, 61, 34, 26, 85, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 81, 94, 47, 13, 99, 40, 70, 2, 42, 45, 28, 33, 82, 54, 11, 57, 92, 27, 66, 41, 88, 30, 79, 25, 69, 93, 87, 15, 21, 64, 3, 65, 89, 48, 62, 5, 46]","24990.803108630444",29229.318354220002,0.7099500610202085
14,"[0, 91, 7, 41, 79, 30, 88, 62, 5, 46, 44, 22, 97, 90, 31, 16, 14, 10, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 18, 74, 96, 55, 3, 64, 65, 25, 69, 21, 15, 87, 93, 89, 48, 27, 92, 57, 66, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 47, 70, 40, 99, 13, 2, 42, 45, 28, 33, 82, 54, 11, 26, 34, 61, 59, 76, 19, 85, 8, 6, 56, 86, 50, 60, 24, 80, 95, 77, 51, 4, 36, 32, 75, 12, 81, 94]","24537.64603234242",29058.6076528572,0.8230236069648527
15,"[0, 91, 7, 41, 79, 30, 88, 62, 5, 46, 44, 22, 97, 90, 31, 16, 14, 10, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 18, 74, 96, 55, 3, 64, 65, 25, 69, 21, 15, 87, 93, 89, 48, 27, 92, 57, 66, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 47, 70, 40, 99, 13, 2, 42, 45, 28, 33, 82, 54, 11, 26, 34, 61, 59, 76, 19, 85, 8, 6, 56, 86, 50, 60, 24, 80, 95, 77, 51, 4, 36, 32, 75, 12, 81, 94]","24537.64603234242",29117.594385104654,0.6784413829736877
16,"[0, 91, 7, 41, 79, 30, 88, 62, 5, 46, 44, 22, 97, 90, 31, 16, 14, 10, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 18, 74, 96, 55, 3, 64, 65, 25, 69, 21, 15, 87, 93, 89, 48, 27, 92, 57, 66, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 47, 70, 40, 99, 13, 2, 42, 45, 28, 33, 82, 54, 11, 26, 34, 61, 59, 76, 19, 85, 8, 6, 56, 86, 50, 60, 24, 80, 95, 77, 51, 4, 36, 32, 75, 12, 81, 94]","24537.64603234242",29119.589036049485,0.744044134975411
17,"[0, 91, 7, 41, 79, 30, 88, 62, 5, 46, 44, 22, 97, 90, 31, 16, 14, 10, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 18, 74, 96, 55, 3, 64, 65, 25, 69, 21, 15, 87, 93, 89, 48, 27, 92, 57, 66, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 47, 70, 40, 99, 13, 2, 42, 45, 28, 33, 82, 54, 11, 26, 34, 61, 59, 76, 19, 85, 8, 6, 56, 86, 50, 60, 24, 80, 95, 77, 51, 4, 36, 32, 75, 12, 81, 94]","24537.64603234242",28883.059514145363,0.7179752580705099
18,"[0, 91, 7, 41, 88, 30, 79, 96, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 65, 64, 3, 25, 55, 5, 62, 48, 89, 9, 83, 71, 20, 73, 58, 10, 14, 16, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 50, 86, 8, 6, 56, 19, 85, 26, 11, 54, 82, 33, 28, 45, 42, 2, 13, 47, 99, 70, 40, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 81, 94, 49, 43, 1, 53, 39, 63, 68, 72, 67, 84, 24, 80, 34, 61, 59, 76]","24221.473681042342",28639.284367583565,0.7314291090006009
19,"[0, 91, 7, 41, 88, 30, 79, 96, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 65, 64, 3, 25, 55, 5, 62, 48, 89, 9, 83, 71, 20, 73, 58, 10, 14, 16, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 50, 86, 8, 6, 56, 19, 85, 26, 11, 54, 82, 33, 28, 45, 42, 2, 13, 47, 99, 70, 40, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 81, 94, 49, 43, 1, 53, 39, 63, 68, 72, 67, 84, 24, 80, 34, 61, 59, 76]","24221.473681042342",28962.76829379942,0.7513248590257717
20,"[0, 91, 7, 41, 88, 30, 79, 96, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 65, 64, 3, 25, 55, 5, 62, 48, 89, 9, 83, 71, 20, 73, 58, 10, 14, 16, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 50, 86, 8, 6, 56, 19, 85, 26, 11, 54, 82, 33, 28, 45, 42, 2, 13, 47, 99, 70, 40, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 81, 94, 49, 43, 1, 53, 39, 63, 68, 72, 67, 84, 24, 80, 34, 61, 59, 76]","24221.473681042342",28753.875229288795,0.8096120190311922
21,"[0, 91, 7, 41, 88, 30, 79, 96, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 65, 64, 3, 25, 55, 5, 62, 48, 89, 9, 83, 71, 20, 73, 58, 10, 14, 16, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 50, 86, 8, 6, 56, 19, 85, 26, 11, 54, 82, 33, 28, 45, 42, 2, 13, 47, 99, 70, 40, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 81, 94, 49, 43, 1, 53, 39, 63, 68, 72, 67, 84, 24, 80, 34, 61, 59, 76]","24221.473681042342",28857.204836990033,0.7050338580302196
22,"[0, 91, 7, 41, 88, 30, 79, 96, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 65, 64, 3, 25, 55, 5, 62, 48, 89, 9, 83, 71, 20, 73, 58, 10, 14, 16, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 50, 86, 8, 6, 56, 19, 85, 26, 11, 54, 82, 33, 28, 45, 42, 2, 13, 47, 99, 70, 40, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 81, 94, 49, 43, 1, 53, 39, 63, 68, 72, 67, 84, 24, 80, 34, 61, 59, 76]","24221.473681042342",28466.389535893606,0.728291299965349
23,"[0, 91, 7, 41, 88, 30, 79, 96, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 65, 64, 3, 25, 55, 5, 62, 48, 89, 9, 83, 71, 20, 73, 58, 10, 14, 16, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 50, 86, 8, 6, 56, 19, 85, 26, 11, 54, 82, 33, 28, 45, 42, 2, 13, 47, 99, 70, 40, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 81, 94, 49, 43, 1, 53, 39, 63, 68, 72, 67, 84, 24, 80, 34, 61, 59, 76]","24221.473681042342",28816.71243833097,0.6921610330027761
24,"[0, 91, 7, 41, 88, 30, 79, 96, 55, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 65, 64, 3, 25, 5, 62, 48, 89, 9, 83, 35, 37, 23, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 36, 4, 12, 75, 32, 94, 81, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 11, 6, 8, 56, 19, 85, 26, 34, 61, 59, 76, 86, 50]","23826.46049710311",28659.754576836087,0.7072202370036393
25,"[0, 91, 7, 41, 88, 30, 79, 96, 55, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 65, 64, 3, 25, 5, 62, 48, 89, 9, 83, 35, 37, 23, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 36, 4, 12, 75, 32, 94, 81, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 11, 6, 8, 56, 19, 85, 26, 34, 61, 59, 76, 86, 50]","23826.46049710311",28505.849436955516,0.8611121570284013
26,"[0, 91, 7, 41, 88, 30, 79, 96, 55, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 65, 64, 3, 25, 5, 62, 48, 89, 9, 83, 35, 37, 23, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 36, 4, 12, 75, 32, 94, 81, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 11, 6, 8, 56, 19, 85, 26, 34, 61, 59, 76, 86, 50]","23826.46049710311",28100.580640133125,0.7858866299357032
27,"[0, 91, 7, 41, 88, 30, 79, 96, 55, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 65, 64, 3, 25, 5, 62, 48, 89, 9, 83, 35, 37, 23, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 36, 4, 12, 75, 32, 94, 81, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 11, 6, 8, 56, 19, 85, 26, 34, 61, 59, 76, 86, 50]","23826.46049710311",28488.938026533695,0.7339898171048844
28,"[0, 91, 7, 41, 88, 30, 79, 96, 55, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 65, 64, 3, 25, 5, 62, 48, 89, 9, 83, 35, 37, 23, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 36, 4, 12, 75, 32, 94, 81, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 11, 6, 8, 56, 19, 85, 26, 34, 61, 59, 76, 86, 50]","23826.46049710311",28455.089388973713,0.7236050700157648
29,"[0, 91, 7, 41, 88, 30, 79, 96, 55, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 65, 64, 3, 25, 5, 62, 48, 89, 9, 83, 35, 37, 23, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 36, 4, 12, 75, 32, 94, 81, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 11, 6, 8, 56, 19, 85, 26, 34, 61, 59, 76, 86, 50]","23826.46049710311",28306.934528504262,0.7828793899243465
30,"[0, 91, 7, 41, 88, 30, 79, 96, 55, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 65, 64, 3, 25, 5, 62, 48, 89, 9, 83, 35, 37, 23, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 36, 4, 12, 75, 32, 94, 81, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 11, 6, 8, 56, 19, 85, 26, 34, 61, 59, 76, 86, 50]","23826.46049710311",28377.074193179124,0.6962143280688906
31,"[0, 91, 7, 41, 88, 30, 79, 96, 55, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 65, 64, 3, 25, 5, 62, 48, 89, 9, 83, 35, 37, 23, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 36, 4, 12, 75, 32, 94, 81, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 11, 6, 8, 56, 19, 85, 26, 34, 61, 59, 76, 86, 50]","23826.46049710311",28414.81616670164,0.7509676189656602
32,"[0, 91, 7, 41, 88, 30, 79, 96, 55, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 65, 64, 3, 25, 5, 62, 48, 89, 9, 83, 35, 37, 23, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 36, 4, 12, 75, 32, 94, 81, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 11, 6, 8, 56, 19, 85, 26, 34, 61, 59, 76, 86, 50]","23826.46049710311",28248.576902818113,0.718490439132438
33,"[0, 91, 7, 41, 88, 30, 79, 96, 55, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 65, 64, 3, 25, 5, 62, 48, 89, 9, 83, 35, 37, 23, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 36, 4, 12, 75, 32, 94, 81, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 11, 6, 8, 56, 19, 85, 26, 34, 61, 59, 76, 86, 50]","23826.46049710311",28305.593263010513,0.8891963069909252
34,"[0, 91, 7, 41, 88, 30, 79, 96, 55, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 65, 64, 3, 25, 5, 62, 48, 89, 9, 83, 35, 37, 23, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 36, 4, 12, 75, 32, 94, 81, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 11, 6, 8, 56, 19, 85, 26, 34, 61, 59, 76, 86, 50]","23826.46049710311",28383.63384435281,0.6633447569329292
35,"[0, 91, 7, 41, 88, 30, 79, 96, 55, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 65, 64, 3, 25, 5, 62, 48, 89, 9, 83, 35, 37, 23, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 36, 4, 12, 75, 32, 94, 81, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 11, 6, 8, 56, 19, 85, 26, 34, 61, 59, 76, 86, 50]","23826.46049710311",28318.954806955717,0.702090535996831
36,"[0, 91, 7, 41, 88, 30, 79, 96, 55, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 65, 64, 3, 25, 5, 62, 48, 89, 9, 83, 35, 37, 23, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 36, 4, 12, 75, 32, 94, 81, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 11, 6, 8, 56, 19, 85, 26, 34, 61, 59, 76, 86, 50]","23826.46049710311",28242.975466752985,0.6985916530247778
37,"[0, 91, 7, 41, 88, 30, 79, 96, 55, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 65, 64, 3, 25, 5, 62, 48, 89, 9, 83, 35, 37, 23, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 36, 4, 12, 75, 32, 94, 81, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 11, 6, 8, 56, 19, 85, 26, 34, 61, 59, 76, 86, 50]","23826.46049710311",28166.40093283495,0.7122814339236356
38,"[0, 91, 7, 41, 88, 30, 79, 96, 55, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 65, 64, 3, 25, 5, 62, 48, 89, 9, 83, 35, 37, 23, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 36, 4, 12, 75, 32, 94, 81, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 11, 6, 8, 56, 19, 85, 26, 34, 61, 59, 76, 86, 50]","23826.46049710311",28134.029016637793,0.7013095110160066
39,"[0, 91, 7, 41, 88, 30, 79, 96, 55, 74, 18, 52, 78, 17, 23, 37, 35, 98, 83, 9, 71, 20, 73, 58, 10, 14, 16, 31, 44, 22, 97, 90, 46, 62, 5, 48, 89, 87, 15, 21, 93, 69, 65, 64, 3, 25, 66, 27, 92, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 75, 12, 81, 94, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 11, 19, 85, 26, 34, 61, 59, 76, 56, 6, 8, 86, 50]","23796.383695306315",27840.00089656502,0.734032794032828
40,"[0, 91, 7, 41, 88, 30, 79, 96, 55, 74, 18, 52, 78, 17, 23, 37, 35, 98, 83, 9, 71, 20, 73, 58, 10, 14, 16, 44, 31, 90, 97, 22, 46, 76, 59, 61, 85, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 77, 51, 4, 36, 12, 75, 32, 94, 81, 29, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 11, 26, 34, 57, 66, 27, 92, 62, 5, 48, 89, 87, 15, 21, 93, 69, 65, 64, 3, 25]","23625.674829462707",27525.293471049783,0.7251363980903989
