Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04263404903758783,100,30,5.0,5.0,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
13,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.7744200909655774
14,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.8679124049958773
15,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.8569816299132071
16,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.9860584500711411
17,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.8199844029586529
18,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.834013285144465
19,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,1.0027363930275897
20,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.7389280820789281
21,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.8320959230914013
22,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.7646223710034974
23,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.8139739300095243
24,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.8135395719873486
25,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,1.0926700210548006
26,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.9218156349088531
27,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.8003723630245076
28,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.8174380040145479
29,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.8139074749778956
30,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.7439725350850495
31,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.8211379590502474
32,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.8122200141369831
33,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,1.0933526210428681
34,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.842282510100631
35,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.813767383020604
