Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04690018098335713,100,30,1.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
10,"[0, 62, 48, 5, 89, 9, 83, 35, 37, 23, 98, 17, 78, 52, 87, 93, 21, 15, 69, 65, 64, 3, 96, 55, 79, 30, 88, 66, 27, 92, 57, 80, 24, 60, 50, 86, 56, 6, 8, 82, 54, 33, 28, 45, 2, 42, 13, 70, 40, 99, 47, 51, 77, 95, 38, 36, 4, 32, 12, 75, 94, 81, 1, 53, 39, 63, 43, 49, 72, 68, 67, 84, 29, 11, 19, 85, 34, 26, 61, 59, 76, 22, 97, 90, 44, 31, 14, 16, 10, 20, 71, 58, 73, 46, 7, 41, 91, 74, 18, 25]","24872.189143295636",30207.973141377028,1.045911451044958
11,"[0, 62, 48, 5, 89, 9, 83, 35, 37, 23, 98, 17, 78, 52, 87, 93, 21, 15, 69, 65, 64, 3, 96, 55, 79, 30, 88, 66, 27, 92, 57, 80, 24, 60, 50, 86, 56, 6, 8, 82, 54, 33, 28, 45, 2, 42, 13, 70, 40, 99, 47, 51, 77, 95, 38, 36, 4, 32, 12, 75, 94, 81, 1, 53, 39, 63, 43, 49, 72, 68, 67, 84, 29, 11, 19, 85, 34, 26, 61, 59, 76, 22, 97, 90, 44, 31, 14, 16, 10, 20, 71, 58, 73, 46, 7, 41, 91, 74, 18, 25]","24872.189143295636",29579.998584731038,0.8662384030467365
12,"[0, 62, 5, 48, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 25, 65, 64, 3, 96, 55, 79, 30, 41, 7, 91, 89, 9, 83, 23, 37, 35, 98, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 59, 61, 85, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 72, 49, 43, 1, 53, 39, 63, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 47, 13, 99, 40, 70, 42, 2, 45, 28, 33, 82, 54, 11, 26, 34, 76, 57, 92, 27, 66, 88, 46]","24692.038513403622",29032.643452643635,0.8091130508983042
13,"[0, 62, 5, 48, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 25, 65, 64, 3, 96, 55, 79, 30, 41, 7, 91, 89, 9, 83, 23, 37, 35, 98, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 59, 61, 85, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 72, 49, 43, 1, 53, 39, 63, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 47, 13, 99, 40, 70, 42, 2, 45, 28, 33, 82, 54, 11, 26, 34, 76, 57, 92, 27, 66, 88, 46]","24692.038513403622",29269.737073408785,0.7168527190660825
14,"[0, 62, 5, 48, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 25, 65, 64, 3, 96, 55, 79, 30, 88, 41, 7, 91, 89, 9, 83, 23, 37, 35, 98, 73, 58, 71, 20, 10, 16, 14, 31, 90, 46, 44, 22, 97, 66, 27, 92, 57, 60, 24, 80, 68, 72, 49, 43, 1, 53, 39, 63, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 47, 99, 70, 40, 42, 2, 13, 28, 45, 33, 82, 54, 11, 26, 34, 85, 61, 59, 76, 50, 86, 8, 6, 56, 19]","24338.547234430658",28953.775057048984,0.7706039070326369
15,"[0, 62, 5, 48, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 25, 65, 64, 3, 96, 55, 79, 30, 88, 41, 7, 91, 89, 9, 83, 23, 37, 35, 98, 73, 58, 71, 20, 10, 16, 14, 31, 90, 46, 44, 22, 97, 66, 27, 92, 57, 60, 24, 80, 68, 72, 49, 43, 1, 53, 39, 63, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 47, 99, 70, 40, 42, 2, 13, 28, 45, 33, 82, 54, 11, 26, 34, 85, 61, 59, 76, 50, 86, 8, 6, 56, 19]","24338.547234430658",28926.584455959463,0.765323913001339
16,"[0, 62, 5, 48, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 25, 65, 64, 3, 96, 55, 79, 30, 88, 41, 7, 91, 89, 9, 83, 23, 37, 35, 98, 73, 58, 71, 20, 10, 16, 14, 31, 90, 46, 44, 22, 97, 66, 27, 92, 57, 60, 24, 80, 68, 72, 49, 43, 1, 53, 39, 63, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 47, 99, 70, 40, 42, 2, 13, 28, 45, 33, 82, 54, 11, 26, 34, 85, 61, 59, 76, 50, 86, 8, 6, 56, 19]","24338.547234430658",28776.40846335587,0.7471254029514967
17,"[0, 62, 5, 48, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 25, 65, 64, 3, 96, 55, 79, 30, 88, 41, 7, 91, 89, 9, 83, 23, 37, 35, 98, 73, 58, 71, 20, 10, 16, 14, 31, 90, 46, 44, 22, 97, 66, 27, 92, 57, 60, 24, 80, 68, 72, 49, 43, 1, 53, 39, 63, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 47, 99, 70, 40, 42, 2, 13, 28, 45, 33, 82, 54, 11, 26, 34, 85, 61, 59, 76, 50, 86, 8, 6, 56, 19]","24338.547234430658",28508.214174941248,0.7253857240721118
18,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 87, 15, 21, 93, 17, 78, 52, 18, 74, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 85, 34, 26, 11, 19, 56, 86, 8, 6, 54, 82, 33, 28, 45, 2, 42, 40, 70, 99, 47, 13, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 43, 49, 72, 67, 84, 63, 39, 53, 68, 80, 24, 60, 50, 66, 57, 92, 27, 46, 35, 37, 23, 98]","23219.236317270137",29084.626030015294,0.7909186310862424
19,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 87, 15, 21, 93, 17, 78, 52, 18, 74, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 85, 34, 26, 11, 19, 56, 86, 8, 6, 54, 82, 33, 28, 45, 2, 42, 40, 70, 99, 47, 13, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 43, 49, 72, 67, 84, 63, 39, 53, 68, 80, 24, 60, 50, 66, 57, 92, 27, 46, 35, 37, 23, 98]","23219.236317270137",28360.317455805955,0.6894002779590664
20,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 87, 15, 21, 93, 17, 78, 52, 18, 74, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 85, 34, 26, 11, 19, 56, 86, 8, 6, 54, 82, 33, 28, 45, 2, 42, 40, 70, 99, 47, 13, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 43, 49, 72, 67, 84, 63, 39, 53, 68, 80, 24, 60, 50, 66, 57, 92, 27, 46, 35, 37, 23, 98]","23219.236317270137",28301.272458308362,0.6875381269055652
21,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 87, 15, 21, 93, 17, 78, 52, 18, 74, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 85, 34, 26, 11, 19, 56, 86, 8, 6, 54, 82, 33, 28, 45, 2, 42, 40, 70, 99, 47, 13, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 43, 49, 72, 67, 84, 63, 39, 53, 68, 80, 24, 60, 50, 66, 57, 92, 27, 46, 35, 37, 23, 98]","23219.236317270137",28120.74254982684,0.7214990059437696
22,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 87, 15, 21, 93, 17, 78, 52, 18, 74, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 85, 34, 26, 11, 19, 56, 86, 8, 6, 54, 82, 33, 28, 45, 2, 42, 40, 70, 99, 47, 13, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 43, 49, 72, 67, 84, 63, 39, 53, 68, 80, 24, 60, 50, 66, 57, 92, 27, 46, 35, 37, 23, 98]","23219.236317270137",28503.248530841196,0.7087341149890563
23,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 23, 37, 17, 78, 52, 18, 74, 89, 9, 83, 35, 98, 71, 20, 73, 58, 16, 14, 10, 31, 90, 97, 22, 44, 46, 92, 27, 66, 57, 60, 50, 86, 8, 6, 56, 19, 85, 61, 59, 76, 34, 26, 11, 54, 82, 33, 28, 45, 2, 42, 40, 70, 99, 47, 13, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 43, 49, 72, 67, 84, 38, 24, 80, 68, 63, 39, 53, 1]","23007.733524293635",28331.421444312404,0.747431439041975
24,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 23, 37, 17, 78, 52, 18, 74, 89, 9, 83, 35, 98, 71, 20, 73, 58, 16, 14, 10, 31, 90, 97, 22, 44, 46, 92, 27, 66, 57, 60, 50, 86, 8, 6, 56, 19, 85, 61, 59, 76, 34, 26, 11, 54, 82, 33, 28, 45, 2, 42, 40, 70, 99, 47, 13, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 43, 49, 72, 67, 84, 38, 24, 80, 68, 63, 39, 53, 1]","23007.733524293635",27900.821208991063,0.7425079289241694
25,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 23, 37, 17, 78, 52, 18, 74, 89, 9, 83, 35, 98, 71, 20, 73, 58, 16, 14, 10, 31, 90, 97, 22, 44, 46, 92, 27, 66, 57, 60, 50, 86, 8, 6, 56, 19, 85, 61, 59, 76, 34, 26, 11, 54, 82, 33, 28, 45, 2, 42, 40, 70, 99, 47, 13, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 43, 49, 72, 67, 84, 38, 24, 80, 68, 63, 39, 53, 1]","23007.733524293635",28146.292187188435,0.7474299009918468
26,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 23, 37, 17, 78, 52, 18, 74, 89, 9, 83, 35, 98, 71, 20, 73, 58, 16, 14, 10, 31, 90, 97, 22, 44, 46, 92, 27, 66, 57, 60, 50, 86, 8, 6, 56, 19, 85, 61, 59, 76, 34, 26, 11, 54, 82, 33, 28, 45, 2, 42, 40, 70, 99, 47, 13, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 43, 49, 72, 67, 84, 38, 24, 80, 68, 63, 39, 53, 1]","23007.733524293635",28380.659037037552,0.7098430859914515
27,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 23, 37, 17, 78, 52, 18, 74, 89, 9, 83, 35, 98, 71, 20, 73, 58, 16, 14, 10, 31, 90, 97, 22, 44, 46, 92, 27, 66, 57, 60, 50, 86, 8, 6, 56, 19, 85, 61, 59, 76, 34, 26, 11, 54, 82, 33, 28, 45, 2, 42, 40, 70, 99, 47, 13, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 43, 49, 72, 67, 84, 38, 24, 80, 68, 63, 39, 53, 1]","23007.733524293635",28259.687177726886,0.710281020074035
28,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 17, 78, 52, 18, 74, 89, 9, 83, 23, 37, 35, 98, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 50, 86, 8, 6, 56, 19, 76, 61, 59, 26, 85, 34, 11, 54, 82, 33, 28, 45, 2, 42, 40, 70, 99, 47, 13, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 53, 39, 63, 68, 80, 24, 84, 67, 72, 49, 43]","22474.051082200684",28292.64434479052,0.713598800895852
29,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 17, 78, 52, 18, 74, 89, 9, 83, 23, 37, 35, 98, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 50, 86, 8, 6, 56, 19, 76, 61, 59, 26, 85, 34, 11, 54, 82, 33, 28, 45, 2, 42, 40, 70, 99, 47, 13, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 53, 39, 63, 68, 80, 24, 84, 67, 72, 49, 43]","22474.051082200684",28275.0511757558,0.7670522080006776
30,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 17, 78, 52, 18, 74, 89, 9, 83, 23, 37, 35, 98, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 50, 86, 8, 6, 56, 19, 76, 61, 59, 26, 85, 34, 11, 54, 82, 33, 28, 45, 2, 42, 40, 70, 99, 47, 13, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 53, 39, 63, 68, 80, 24, 84, 67, 72, 49, 43]","22474.051082200684",27613.882512962093,0.7766336020140443
31,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 17, 78, 52, 18, 74, 89, 9, 83, 23, 37, 35, 98, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 50, 86, 8, 6, 56, 19, 76, 61, 59, 26, 85, 34, 11, 54, 82, 33, 28, 45, 2, 42, 40, 70, 99, 47, 13, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 53, 39, 63, 68, 80, 24, 84, 67, 72, 49, 43]","22474.051082200684",28089.777691899864,0.7263528250332456
32,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 17, 78, 52, 18, 74, 89, 9, 83, 23, 37, 35, 98, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 50, 86, 8, 6, 56, 19, 76, 61, 59, 26, 85, 34, 11, 54, 82, 33, 28, 45, 2, 42, 40, 70, 99, 47, 13, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 53, 39, 63, 68, 80, 24, 84, 67, 72, 49, 43]","22474.051082200684",27839.18660885537,0.7498472559091169
33,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 17, 78, 52, 18, 74, 89, 9, 83, 23, 37, 35, 98, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 50, 86, 8, 6, 56, 19, 76, 61, 59, 26, 85, 34, 11, 54, 82, 33, 28, 45, 2, 42, 40, 70, 99, 47, 13, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 53, 39, 63, 68, 80, 24, 84, 67, 72, 49, 43]","22474.051082200684",27367.52169906523,0.7472628559771692
34,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 17, 23, 37, 35, 98, 78, 52, 18, 74, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 54, 82, 11, 26, 85, 19, 56, 6, 8, 86, 50, 76, 59, 61, 34]","22395.5004069894",28002.476310775666,0.7207237890252145
35,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 17, 23, 37, 35, 98, 78, 52, 18, 74, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 54, 82, 11, 26, 85, 19, 56, 6, 8, 86, 50, 76, 59, 61, 34]","22395.5004069894",27272.136863591113,0.8827491220436059
36,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 17, 23, 37, 35, 98, 78, 52, 18, 74, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 54, 82, 11, 26, 85, 19, 56, 6, 8, 86, 50, 76, 59, 61, 34]","22395.5004069894",27361.30605597749,0.7289753850636771
37,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 17, 23, 37, 35, 98, 78, 52, 18, 74, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 54, 82, 11, 26, 85, 19, 56, 6, 8, 86, 50, 76, 59, 61, 34]","22395.5004069894",27404.007244278364,0.7920296020311071
38,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 17, 23, 37, 35, 98, 78, 52, 18, 74, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 54, 82, 11, 26, 85, 19, 56, 6, 8, 86, 50, 76, 59, 61, 34]","22395.5004069894",27437.61903374739,0.735894761965028
39,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 17, 23, 37, 35, 98, 78, 52, 18, 74, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 54, 82, 11, 26, 85, 19, 56, 6, 8, 86, 50, 76, 59, 61, 34]","22395.5004069894",27165.31632123927,0.7239854939252837
40,"[0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 17, 23, 37, 35, 98, 78, 52, 18, 74, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 54, 82, 11, 26, 85, 19, 56, 6, 8, 86, 50, 76, 59, 61, 34]","22395.5004069894",27004.341932725067,0.7532027260458563
