Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04995227801555302,100,30,1.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
10,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 25, 64, 3, 89, 9, 83, 23, 17, 37, 35, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 90, 97, 22, 59, 61, 34, 85, 26, 19, 11, 54, 82, 33, 28, 45, 42, 2, 13, 40, 70, 99, 47, 29, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 1, 43, 49, 67, 84, 38, 72, 63, 39, 53, 68, 80, 24, 60, 50, 86, 8, 56, 6, 76, 92, 27, 57, 66, 46, 62, 5, 48]","23931.20796654111",28645.93716469347,0.9346408600104041
11,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 25, 64, 3, 89, 9, 83, 23, 17, 37, 35, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 90, 97, 22, 59, 61, 34, 85, 26, 19, 11, 54, 82, 33, 28, 45, 42, 2, 13, 40, 70, 99, 47, 29, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 1, 43, 49, 67, 84, 38, 72, 63, 39, 53, 68, 80, 24, 60, 50, 86, 8, 56, 6, 76, 92, 27, 57, 66, 46, 62, 5, 48]","23931.20796654111",28658.656390393568,0.7792897319450276
12,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 25, 64, 3, 89, 9, 83, 23, 17, 37, 35, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 90, 97, 22, 59, 61, 34, 85, 26, 19, 11, 54, 82, 33, 28, 45, 42, 2, 13, 40, 70, 99, 47, 29, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 1, 43, 49, 67, 84, 38, 72, 63, 39, 53, 68, 80, 24, 60, 50, 86, 8, 56, 6, 76, 92, 27, 57, 66, 46, 62, 5, 48]","23931.20796654111",28276.284140637777,0.8045170500263339
13,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 25, 64, 3, 89, 9, 83, 23, 17, 37, 35, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 90, 97, 22, 59, 61, 34, 85, 26, 19, 11, 54, 82, 33, 28, 45, 42, 2, 13, 40, 70, 99, 47, 29, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 1, 43, 49, 67, 84, 38, 72, 63, 39, 53, 68, 80, 24, 60, 50, 86, 8, 56, 6, 76, 92, 27, 57, 66, 46, 62, 5, 48]","23931.20796654111",28598.91553266282,0.7335994779714383
14,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 25, 64, 3, 89, 9, 83, 23, 17, 37, 35, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 90, 97, 22, 59, 61, 34, 85, 26, 19, 11, 54, 82, 33, 28, 45, 42, 2, 13, 40, 70, 99, 47, 29, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 1, 43, 49, 67, 84, 38, 72, 63, 39, 53, 68, 80, 24, 60, 50, 86, 8, 56, 6, 76, 92, 27, 57, 66, 46, 62, 5, 48]","23931.20796654111",28047.19294757831,0.7030690699466504
15,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 25, 64, 3, 89, 9, 83, 23, 17, 37, 35, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 90, 97, 22, 59, 61, 34, 85, 26, 19, 11, 54, 82, 33, 28, 45, 42, 2, 13, 40, 70, 99, 47, 29, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 1, 43, 49, 67, 84, 38, 72, 63, 39, 53, 68, 80, 24, 60, 50, 86, 8, 56, 6, 76, 92, 27, 57, 66, 46, 62, 5, 48]","23931.20796654111",28381.17666447804,0.7182210079627112
16,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 25, 64, 3, 89, 9, 83, 23, 17, 37, 35, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 90, 97, 22, 59, 61, 34, 85, 26, 19, 11, 54, 82, 33, 28, 45, 42, 2, 13, 40, 70, 99, 47, 29, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 1, 43, 49, 67, 84, 38, 72, 63, 39, 53, 68, 80, 24, 60, 50, 86, 8, 56, 6, 76, 92, 27, 57, 66, 46, 62, 5, 48]","23931.20796654111",28299.333508129515,0.7415886900416808
17,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 25, 64, 3, 89, 9, 83, 23, 17, 37, 35, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 90, 97, 22, 59, 61, 34, 85, 26, 19, 11, 54, 82, 33, 28, 45, 42, 2, 13, 40, 70, 99, 47, 29, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 1, 43, 49, 67, 84, 38, 72, 63, 39, 53, 68, 80, 24, 60, 50, 86, 8, 56, 6, 76, 92, 27, 57, 66, 46, 62, 5, 48]","23931.20796654111",28036.07215937576,0.7654510111315176
18,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 25, 64, 3, 89, 9, 83, 23, 17, 37, 35, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 90, 97, 22, 59, 61, 34, 85, 26, 19, 11, 54, 82, 33, 28, 45, 42, 2, 13, 40, 70, 99, 47, 29, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 1, 43, 49, 67, 84, 38, 72, 63, 39, 53, 68, 80, 24, 60, 50, 86, 8, 56, 6, 76, 92, 27, 57, 66, 46, 62, 5, 48]","23931.20796654111",28351.644612113916,0.7758421880134847
19,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 25, 64, 3, 89, 9, 83, 23, 17, 37, 35, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 90, 97, 22, 59, 61, 34, 85, 26, 19, 11, 54, 82, 33, 28, 45, 42, 2, 13, 40, 70, 99, 47, 29, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 1, 43, 49, 67, 84, 38, 72, 63, 39, 53, 68, 80, 24, 60, 50, 86, 8, 56, 6, 76, 92, 27, 57, 66, 46, 62, 5, 48]","23931.20796654111",28032.501986754574,0.7811782130302163
20,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 25, 64, 3, 89, 9, 83, 23, 17, 37, 35, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 90, 97, 22, 59, 61, 34, 85, 26, 19, 11, 54, 82, 33, 28, 45, 42, 2, 13, 40, 70, 99, 47, 29, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 1, 43, 49, 67, 84, 38, 72, 63, 39, 53, 68, 80, 24, 60, 50, 86, 8, 56, 6, 76, 92, 27, 57, 66, 46, 62, 5, 48]","23931.20796654111",28266.209758205106,0.7572708520456217
21,"[0, 62, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 59, 76, 61, 34, 19, 11, 26, 85, 50, 86, 8, 6, 56, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 95, 77, 51, 4, 36, 12, 32, 75, 94, 81, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 24, 80, 60, 57, 66, 92, 27, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 93, 17, 23, 98, 35, 37, 69, 15, 21, 65, 3, 64, 25]","23239.41040994282",27971.656476604683,0.8143795519135892
22,"[0, 62, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 59, 76, 61, 34, 19, 11, 26, 85, 50, 86, 8, 6, 56, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 95, 77, 51, 4, 36, 12, 32, 75, 94, 81, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 24, 80, 60, 57, 66, 92, 27, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 93, 17, 23, 98, 35, 37, 69, 15, 21, 65, 3, 64, 25]","23239.41040994282",27937.45233321873,0.7865668179874774
23,"[0, 62, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 59, 76, 61, 34, 19, 11, 26, 85, 50, 86, 8, 6, 56, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 95, 77, 51, 4, 36, 12, 32, 75, 94, 81, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 24, 80, 60, 57, 66, 92, 27, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 93, 17, 23, 98, 35, 37, 69, 15, 21, 65, 3, 64, 25]","23239.41040994282",28171.46983178578,0.7693300550745334
24,"[0, 62, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 59, 76, 61, 34, 19, 11, 26, 85, 50, 86, 8, 6, 56, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 95, 77, 51, 4, 36, 12, 32, 75, 94, 81, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 24, 80, 60, 57, 66, 92, 27, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 93, 17, 23, 98, 35, 37, 69, 15, 21, 65, 3, 64, 25]","23239.41040994282",28190.669536683232,0.819656944979215
25,"[0, 62, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 59, 76, 61, 34, 19, 11, 26, 85, 50, 86, 8, 6, 56, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 95, 77, 51, 4, 36, 12, 32, 75, 94, 81, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 24, 80, 60, 57, 66, 92, 27, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 93, 17, 23, 98, 35, 37, 69, 15, 21, 65, 3, 64, 25]","23239.41040994282",27853.493565288416,0.721282476966735
26,"[0, 62, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 59, 76, 61, 34, 19, 11, 26, 85, 50, 86, 8, 6, 56, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 95, 77, 51, 4, 36, 12, 32, 75, 94, 81, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 24, 80, 60, 57, 66, 92, 27, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 93, 17, 23, 98, 35, 37, 69, 15, 21, 65, 3, 64, 25]","23239.41040994282",28210.165720359484,0.7010691141476855
27,"[0, 62, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 59, 76, 61, 34, 19, 11, 26, 85, 50, 86, 8, 6, 56, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 95, 77, 51, 4, 36, 12, 32, 75, 94, 81, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 24, 80, 60, 57, 66, 92, 27, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 93, 17, 23, 98, 35, 37, 69, 15, 21, 65, 3, 64, 25]","23239.41040994282",28312.823807944962,0.7676520399691071
28,"[0, 62, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 59, 76, 61, 34, 19, 11, 26, 85, 50, 86, 8, 6, 56, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 95, 77, 51, 4, 36, 12, 32, 75, 94, 81, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 24, 80, 60, 57, 66, 92, 27, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 93, 17, 23, 98, 35, 37, 69, 15, 21, 65, 3, 64, 25]","23239.41040994282",28109.49248326656,0.7690779558761278
29,"[0, 62, 5, 48, 89, 9, 83, 23, 17, 37, 98, 35, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 47, 99, 70, 40, 13, 2, 45, 28, 33, 82, 54, 42, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 66, 57, 27, 92, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 3, 64, 25]","23192.416257559442",27534.42463201478,0.7299458139459603
30,"[0, 62, 5, 48, 89, 9, 83, 23, 17, 37, 98, 35, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 47, 99, 70, 40, 13, 2, 45, 28, 33, 82, 54, 42, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 66, 57, 27, 92, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 3, 64, 25]","23192.416257559442",28125.946632060793,0.9125582699925872
31,"[0, 62, 5, 48, 89, 9, 83, 23, 17, 37, 98, 35, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 47, 99, 70, 40, 13, 2, 45, 28, 33, 82, 54, 42, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 66, 57, 27, 92, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 3, 64, 25]","23192.416257559442",27810.41029853808,0.7405165668751579
32,"[0, 62, 5, 48, 89, 9, 83, 23, 17, 37, 98, 35, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 47, 99, 70, 40, 13, 2, 45, 28, 33, 82, 54, 42, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 66, 57, 27, 92, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 3, 64, 25]","23192.416257559442",27793.93800882523,0.7423282680392731
33,"[0, 62, 5, 48, 89, 9, 83, 23, 17, 37, 98, 35, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 47, 99, 70, 40, 13, 2, 45, 28, 33, 82, 54, 42, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 66, 57, 27, 92, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 3, 64, 25]","23192.416257559442",27819.739010143378,0.7748303290572949
34,"[0, 62, 5, 48, 89, 9, 83, 23, 17, 37, 98, 35, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 47, 99, 70, 40, 13, 2, 45, 28, 33, 82, 54, 42, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 66, 57, 27, 92, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 3, 64, 25]","23192.416257559442",27994.64971344251,0.7510325639741495
35,"[0, 62, 5, 48, 89, 9, 83, 23, 17, 37, 98, 35, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 47, 99, 70, 40, 13, 2, 45, 28, 33, 82, 54, 42, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 66, 57, 27, 92, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 3, 64, 25]","23192.416257559442",27947.714925972796,0.7081037759344326
36,"[0, 62, 5, 48, 89, 9, 83, 23, 17, 37, 98, 35, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 47, 99, 70, 40, 13, 2, 45, 28, 33, 82, 54, 42, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 66, 57, 27, 92, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 3, 64, 25]","23192.416257559442",27770.067854369125,0.7789748351060553
37,"[0, 62, 5, 48, 89, 9, 83, 23, 17, 37, 98, 35, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 47, 99, 70, 40, 13, 2, 45, 28, 33, 82, 54, 42, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 66, 57, 27, 92, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 3, 64, 25]","23192.416257559442",27958.246530330707,0.7339674569084309
38,"[0, 62, 5, 48, 89, 9, 83, 23, 17, 37, 98, 35, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 47, 99, 70, 40, 13, 2, 45, 28, 33, 82, 54, 42, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 66, 57, 27, 92, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 3, 64, 25]","23192.416257559442",27331.317676673127,0.757744805974653
39,"[0, 62, 5, 48, 89, 9, 83, 23, 17, 37, 98, 35, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 47, 99, 70, 40, 13, 2, 45, 28, 33, 82, 54, 42, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 66, 57, 27, 92, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 3, 64, 25]","23192.416257559442",27649.164911982953,0.7270239259814844
