Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.042792827953235246,100,30,5.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
10,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.8618002540897578
11,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.7979633699869737
12,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.9117714819585672
13,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.9172531549265841
14,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.845351920943358
15,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.8473492020566482
16,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.8204471650387859
17,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.8098576779593714
18,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,1.1420774370344589
19,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.8826800110982731
20,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.9706407550838776
21,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.860447006081813
22,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.862077685946133
23,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.8661214520107023
24,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.8284687919658609
25,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.8158796179486671
26,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.8786642080667662
27,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.8182288330572192
28,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.7991373790573562
29,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.8999545750848483
30,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.9631383300438756
31,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,1.0917198040115181
32,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,1.358473358079209
33,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,1.4935889840126038
