Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04073959606466815,100,30,5.0,5.0,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
10,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.8243302920018323
11,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.8524534779426176
12,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.7981692720204592
13,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.7979128830047557
14,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.8431481810257537
15,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.8133109190093819
16,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.7911803500610404
17,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.7959335849591298
18,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.8078429239103571
19,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.7810825519700302
20,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.8410232099704444
21,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.8395139629428741
22,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.9034538749983767
23,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.8412611500098137
24,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.8074202861171216
25,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.847934330930002
26,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.8169130220776424
27,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.80088262805657
28,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.8114323199988576
29,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.8499223619437544
30,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.8501169840310467
31,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.7936371780378977
32,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,1.2024594380054623
33,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.8229047809581971
34,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.8340656749642221
35,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.8848609119595494
36,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.7974760791839799
