Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07217054098146036,100,15,5.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
18,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.21312506293179467
19,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.2310710490855854
20,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.2032003980857553
21,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.21899803398991935
22,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.1972170109511353
23,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.20516670001961756
24,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.21054854201793205
25,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.19996562792221084
26,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.19725176502834074
27,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.2055816609354224
28,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.19936922802298795
29,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.19947701897763181
30,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.21492889798537362
31,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.21131173396133818
32,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.19985294800426345
33,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.2830317058833316
34,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.19842578504176345
35,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.1930952590337256
36,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.23004778394533787
37,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.2025421879516216
38,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.215008256942383
39,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.19679528496635612
40,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.21724931213248055
41,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.2629853660182562
42,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.2231056009331951
43,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.23065613606013358
44,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.18783968707430176
45,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.20510729898524005
46,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.19667889100674074
47,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.2020511799637461
48,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.19851804195786826
49,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.19504215300548822
50,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.18550324300304055
51,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.19547682697884738
52,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.2013660299417097
53,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.20571747192298062
54,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.20761271494848188
55,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.20901328799664043
56,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.21796432598785032
57,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.2094697399297729
58,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.20634025802428368
59,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.1959276529669296
60,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.19152897896128707
61,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.20982236492272932
62,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.1979006350156851
63,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.18880942699615844
64,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.22928938604309224
65,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.264695697100251
66,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.22221505201014224
67,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.2128267168882303
68,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.1946289178886218
69,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.20262461004313082
