Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.046789980013272725,100,30,1.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
12,"[0, 7, 41, 88, 79, 30, 55, 74, 18, 52, 78, 17, 23, 37, 35, 98, 83, 9, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 46, 22, 76, 59, 61, 34, 85, 26, 11, 19, 6, 56, 8, 86, 50, 60, 24, 80, 68, 72, 67, 84, 38, 29, 28, 45, 2, 42, 54, 82, 33, 99, 70, 40, 13, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 43, 49, 53, 1, 63, 39, 66, 57, 27, 92, 91, 62, 5, 48, 89, 69, 21, 93, 15, 87, 65, 3, 96, 64, 25]","24893.75566272397",29420.075784408094,0.8361594869347755
13,"[0, 7, 41, 88, 79, 30, 55, 74, 18, 52, 78, 17, 23, 37, 35, 98, 83, 9, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 46, 22, 76, 59, 61, 34, 85, 26, 11, 19, 6, 56, 8, 86, 50, 60, 24, 80, 68, 72, 67, 84, 38, 29, 28, 45, 2, 42, 54, 82, 33, 99, 70, 40, 13, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 43, 49, 53, 1, 63, 39, 66, 57, 27, 92, 91, 62, 5, 48, 89, 69, 21, 93, 15, 87, 65, 3, 96, 64, 25]","24893.75566272397",29535.490711665185,0.7885123059822945
14,"[0, 7, 91, 5, 48, 62, 46, 22, 44, 90, 97, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 98, 35, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 25, 64, 65, 3, 96, 74, 18, 89, 55, 30, 79, 88, 41, 92, 27, 66, 57, 60, 24, 80, 68, 72, 49, 43, 1, 53, 63, 39, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 29, 38, 84, 67, 8, 56, 6, 19, 11, 26, 85, 34, 61, 59, 76, 50, 86, 33, 82, 54, 42, 2, 45, 28, 13, 99, 70, 40, 47]","24461.72279718206",29002.9330668331,0.7616009129560553
15,"[0, 7, 91, 5, 48, 62, 46, 22, 44, 90, 97, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 98, 35, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 25, 64, 65, 3, 96, 74, 18, 89, 55, 30, 79, 88, 41, 92, 27, 66, 57, 60, 24, 80, 68, 72, 49, 43, 1, 53, 63, 39, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 29, 38, 84, 67, 8, 56, 6, 19, 11, 26, 85, 34, 61, 59, 76, 50, 86, 33, 82, 54, 42, 2, 45, 28, 13, 99, 70, 40, 47]","24461.72279718206",29440.962649571346,0.847406836997834
16,"[0, 7, 91, 5, 48, 62, 46, 22, 44, 90, 97, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 98, 35, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 25, 64, 65, 3, 96, 74, 18, 89, 55, 30, 79, 88, 41, 92, 27, 66, 57, 60, 24, 80, 68, 72, 49, 43, 1, 53, 63, 39, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 29, 38, 84, 67, 8, 56, 6, 19, 11, 26, 85, 34, 61, 59, 76, 50, 86, 33, 82, 54, 42, 2, 45, 28, 13, 99, 70, 40, 47]","24461.72279718206",29215.893917247922,0.7701023589761462
17,"[0, 7, 91, 5, 48, 62, 46, 22, 44, 90, 97, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 98, 35, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 25, 64, 65, 3, 96, 74, 18, 89, 55, 30, 79, 88, 41, 92, 27, 66, 57, 60, 24, 80, 68, 72, 49, 43, 1, 53, 63, 39, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 29, 38, 84, 67, 8, 56, 6, 19, 11, 26, 85, 34, 61, 59, 76, 50, 86, 33, 82, 54, 42, 2, 45, 28, 13, 99, 70, 40, 47]","24461.72279718206",28805.095838478202,0.775503711993224
18,"[0, 7, 91, 5, 48, 62, 46, 22, 44, 90, 97, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 98, 35, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 25, 64, 65, 3, 96, 74, 18, 89, 55, 30, 79, 88, 41, 92, 27, 66, 57, 60, 24, 80, 68, 72, 49, 43, 1, 53, 63, 39, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 29, 38, 84, 67, 8, 56, 6, 19, 11, 26, 85, 34, 61, 59, 76, 50, 86, 33, 82, 54, 42, 2, 45, 28, 13, 99, 70, 40, 47]","24461.72279718206",28703.851013742602,0.8001715429272735
19,"[0, 7, 91, 5, 48, 62, 46, 22, 44, 90, 97, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 98, 35, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 25, 64, 65, 3, 96, 74, 18, 89, 55, 30, 79, 88, 41, 92, 27, 66, 57, 60, 24, 80, 68, 72, 49, 43, 1, 53, 63, 39, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 29, 38, 84, 67, 8, 56, 6, 19, 11, 26, 85, 34, 61, 59, 76, 50, 86, 33, 82, 54, 42, 2, 45, 28, 13, 99, 70, 40, 47]","24461.72279718206",28746.679866501807,0.7785231809975812
20,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 39, 63, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 47, 99, 70, 40, 13, 28, 45, 2, 42, 54, 82, 33, 8, 56, 6, 19, 11, 26, 85, 34, 61, 59, 76, 22, 90, 97, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 37, 98, 35, 23, 17, 78, 52, 87, 15, 69, 21, 93, 18, 74, 96, 3, 65, 64, 25, 55, 30, 79, 88, 41, 7, 91, 62, 5, 48, 89, 46, 50, 86]","24164.433513945267",28167.85446268112,0.8026398098591017
21,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 39, 63, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 47, 13, 99, 70, 40, 42, 2, 45, 28, 33, 82, 54, 6, 86, 50, 8, 56, 19, 11, 26, 85, 34, 61, 59, 76, 22, 44, 90, 97, 31, 10, 14, 16, 58, 73, 20, 71, 83, 9, 89, 48, 5, 62, 91, 7, 41, 88, 79, 30, 55, 74, 96, 3, 65, 64, 25, 69, 15, 87, 21, 93, 78, 52, 18, 98, 35, 37, 23, 17, 46]","24118.5514184301",28619.740210145275,0.8143981270113727
22,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 51, 77, 95, 36, 4, 75, 32, 12, 94, 81, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 6, 56, 8, 86, 50, 19, 11, 26, 85, 34, 61, 59, 76, 97, 90, 22, 44, 31, 10, 14, 16, 58, 73, 20, 71, 83, 9, 89, 48, 5, 62, 91, 7, 41, 88, 79, 30, 55, 74, 18, 52, 78, 17, 23, 37, 98, 35, 93, 15, 87, 21, 69, 65, 64, 25, 3, 96, 46]","23635.53595431622",28516.97316222798,0.7673671900847694
23,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 72, 49, 43, 1, 53, 39, 63, 67, 84, 38, 29, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 6, 56, 8, 86, 50, 76, 59, 61, 34, 85, 26, 11, 19, 22, 90, 97, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 65, 64, 25, 3, 96, 74, 18, 89, 48, 5, 62, 91, 7, 41, 88, 79, 30, 55, 46]","23529.82901666733",28466.653977393635,0.9195469669357408
24,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 72, 49, 43, 1, 53, 39, 63, 67, 84, 38, 29, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 6, 56, 8, 86, 50, 76, 59, 61, 34, 85, 26, 11, 19, 22, 90, 97, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 65, 64, 25, 3, 96, 74, 18, 89, 48, 5, 62, 91, 7, 41, 88, 79, 30, 55, 46]","23529.82901666733",28250.072149177384,0.8129762839816976
25,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 72, 49, 43, 1, 53, 39, 63, 67, 84, 38, 29, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 6, 56, 8, 86, 50, 76, 59, 61, 34, 85, 26, 11, 19, 22, 90, 97, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 65, 64, 25, 3, 96, 74, 18, 89, 48, 5, 62, 91, 7, 41, 88, 79, 30, 55, 46]","23529.82901666733",28668.029723476688,0.7668393039493822
26,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 47, 99, 70, 40, 13, 28, 45, 2, 42, 33, 82, 54, 6, 56, 8, 86, 50, 76, 59, 61, 34, 85, 26, 11, 19, 22, 90, 97, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 25, 64, 65, 3, 96, 74, 18, 55, 79, 30, 41, 88, 7, 91, 62, 5, 48, 89, 46]","23143.98086736614",28038.903021853195,0.7885885150317336
27,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 47, 99, 70, 40, 13, 28, 45, 2, 42, 33, 82, 54, 6, 56, 8, 86, 50, 76, 59, 61, 34, 85, 26, 11, 19, 22, 90, 97, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 25, 64, 65, 3, 96, 74, 18, 55, 79, 30, 41, 88, 7, 91, 62, 5, 48, 89, 46]","23143.98086736614",28048.548796782372,0.840080044043134
28,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 29, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 6, 56, 8, 86, 50, 76, 59, 61, 34, 85, 26, 11, 19, 22, 90, 97, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 25, 64, 65, 3, 96, 74, 18, 55, 88, 79, 30, 41, 7, 91, 62, 5, 48, 89, 46]","22883.987591804937",28035.788112800066,0.7936522340460215
29,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 29, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 6, 56, 8, 86, 50, 76, 59, 61, 34, 85, 26, 11, 19, 22, 90, 97, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 25, 64, 65, 3, 96, 74, 18, 55, 88, 79, 30, 41, 7, 91, 62, 5, 48, 89, 46]","22883.987591804937",27867.91489390008,0.7954124690004392
30,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 29, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 6, 56, 8, 86, 50, 76, 59, 61, 34, 85, 26, 11, 19, 22, 90, 97, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 25, 64, 65, 3, 96, 74, 18, 55, 88, 79, 30, 41, 7, 91, 62, 5, 48, 89, 46]","22883.987591804937",27644.813473592374,0.9145636499597458
31,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 29, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 6, 56, 8, 86, 50, 76, 59, 61, 34, 85, 26, 11, 19, 22, 90, 97, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 25, 64, 65, 3, 96, 74, 18, 55, 88, 79, 30, 41, 7, 91, 62, 5, 48, 89, 46]","22883.987591804937",27667.09132373542,0.7577143439557403
32,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 29, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 6, 56, 8, 86, 50, 76, 59, 61, 34, 85, 26, 11, 19, 22, 90, 97, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 25, 64, 65, 3, 96, 74, 18, 55, 88, 79, 30, 41, 7, 91, 62, 5, 48, 89, 46]","22883.987591804937",27464.858727340383,0.7571571740118088
33,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 29, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 6, 56, 8, 86, 50, 76, 59, 61, 34, 85, 26, 11, 19, 22, 90, 97, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 25, 64, 65, 3, 96, 74, 18, 55, 88, 79, 30, 41, 7, 91, 62, 5, 48, 89, 46]","22883.987591804937",27693.595654430697,0.8146842240385013
34,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 47, 99, 70, 40, 13, 28, 45, 2, 42, 54, 82, 33, 6, 56, 8, 86, 50, 76, 59, 61, 34, 85, 26, 11, 19, 22, 44, 97, 90, 46, 31, 10, 14, 16, 58, 73, 20, 71, 83, 9, 89, 48, 5, 62, 91, 7, 41, 88, 30, 79, 55, 18, 74, 96, 3, 65, 64, 25, 69, 21, 93, 15, 87, 52, 78, 17, 23, 37, 98, 35]","22822.08994134987",27174.726224583377,0.7691061340883607
35,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 47, 99, 70, 40, 13, 28, 45, 2, 42, 54, 82, 33, 6, 56, 8, 86, 50, 76, 59, 61, 34, 85, 26, 11, 19, 22, 44, 97, 90, 46, 31, 10, 14, 16, 58, 73, 20, 71, 83, 9, 89, 48, 5, 62, 91, 7, 41, 88, 30, 79, 55, 18, 74, 96, 3, 65, 64, 25, 69, 21, 93, 15, 87, 52, 78, 17, 23, 37, 98, 35]","22822.08994134987",27507.264886545185,0.7516231330228038
36,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 47, 99, 70, 40, 13, 28, 45, 2, 42, 54, 82, 33, 6, 56, 8, 86, 50, 76, 59, 61, 34, 85, 26, 11, 19, 22, 44, 97, 90, 46, 31, 10, 14, 16, 58, 73, 20, 71, 83, 9, 89, 48, 5, 62, 91, 7, 41, 88, 30, 79, 55, 18, 74, 96, 3, 65, 64, 25, 69, 21, 93, 15, 87, 52, 78, 17, 23, 37, 98, 35]","22822.08994134987",27309.174723922457,0.8364974719879683
37,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 47, 99, 70, 40, 13, 28, 45, 2, 42, 54, 82, 33, 6, 56, 8, 86, 50, 76, 59, 61, 34, 85, 26, 11, 19, 22, 44, 97, 90, 46, 31, 10, 14, 16, 58, 73, 20, 71, 83, 9, 89, 48, 5, 62, 91, 7, 41, 88, 30, 79, 55, 18, 74, 96, 3, 65, 64, 25, 69, 21, 93, 15, 87, 52, 78, 17, 23, 37, 98, 35]","22822.08994134987",26977.23616251904,0.7441374159097904
